-0.13	1.78	35500	0.095993	2875	195.12
-0.13	1.78	35500	0.095993	2900	199.73
-0.13	1.78	35500	0.095993	2925	204.12
-0.13	1.78	35500	0.10472	2575	145.12
-0.13	1.78	35500	0.10472	2600	149.28
-0.13	1.78	35500	0.10472	2625	153.66
-0.13	1.78	35500	0.10472	2650	157.54
-0.13	1.78	35500	0.10472	2675	162.25
-0.13	1.78	35500	0.10472	2700	166.54
-0.13	1.78	35500	0.10472	2725	170.85
-0.13	1.78	35500	0.10472	2750	175.35
-0.13	1.78	35500	0.10472	2775	179.66
-0.13	1.78	35500	0.10472	2800	183.93
-0.13	1.78	35500	0.10472	2825	187.76
-0.13	1.78	35500	0.10472	2850	192.61
-0.13	1.78	35500	0.10472	2875	197.59
-0.13	1.78	35500	0.10472	2900	202.19
-0.13	1.78	35500	0.10472	2925	206.67
-0.13	1.78	36000	0.07854	2575	138.86
-0.13	1.78	36000	0.07854	2600	143.03
-0.13	1.78	36000	0.07854	2625	147.28
-0.13	1.78	36000	0.07854	2650	151.33
-0.13	1.78	36000	0.07854	2675	155.54
-0.13	1.78	36000	0.07854	2700	159.74
-0.13	1.78	36000	0.07854	2725	164.01
-0.13	1.78	36000	0.07854	2750	167.95
-0.13	1.78	36000	0.07854	2775	172.58
-0.13	1.78	36000	0.07854	2800	177.11
-0.13	1.78	36000	0.07854	2825	181.02
-0.13	1.78	36000	0.07854	2850	185.86
-0.13	1.78	36000	0.07854	2875	190.34
-0.13	1.78	36000	0.07854	2900	195.01
-0.13	1.78	36000	0.07854	2925	199.57
-0.13	1.78	36000	0.087266	2575	141.22
-0.13	1.78	36000	0.087266	2600	145.33
-0.13	1.78	36000	0.087266	2625	149.49
-0.13	1.78	36000	0.087266	2650	153.1
-0.13	1.78	36000	0.087266	2675	157.94
-0.13	1.78	36000	0.087266	2700	162.14
-0.13	1.78	36000	0.087266	2725	165.8
-0.13	1.78	36000	0.087266	2750	170.52
-0.13	1.78	36000	0.087266	2775	175.1
-0.13	1.78	36000	0.087266	2800	179.22
-0.13	1.78	36000	0.087266	2825	183.7
-0.13	1.78	36000	0.087266	2850	188.24
-0.13	1.78	36000	0.087266	2875	192.86
-0.13	1.78	36000	0.087266	2900	197.56
-0.13	1.78	36000	0.087266	2925	202.07
-0.13	1.78	36000	0.095993	2575	143.13
-0.13	1.78	36000	0.095993	2600	147.34
-0.13	1.78	36000	0.095993	2625	150.33
-0.13	1.78	36000	0.095993	2650	155.72
-0.13	1.78	36000	0.095993	2675	159.62
-0.13	1.78	36000	0.095993	2700	164.23
-0.13	1.78	36000	0.095993	2725	168.71
-0.13	1.78	36000	0.095993	2750	173.23
-0.13	1.78	36000	0.095993	2775	177.4
-0.13	1.78	36000	0.095993	2800	181.71
-0.13	1.78	36000	0.095993	2825	186.16
-0.13	1.78	36000	0.095993	2850	190.8
-0.13	1.78	36000	0.095993	2875	195.2
-0.13	1.78	36000	0.095993	2900	199.74
-0.13	1.78	36000	0.095993	2925	204.48
-0.13	1.78	36000	0.10472	2575	145.44
-0.13	1.78	36000	0.10472	2600	149.58
-0.13	1.78	36000	0.10472	2625	153.54
-0.13	1.78	36000	0.10472	2650	158.07
-0.13	1.78	36000	0.10472	2675	162.41
-0.13	1.78	36000	0.10472	2700	166.4
-0.13	1.78	36000	0.10472	2725	170.82
-0.13	1.78	36000	0.10472	2750	175.39
-0.13	1.78	36000	0.10472	2775	179.8
-0.13	1.78	36000	0.10472	2800	184.23
-0.13	1.78	36000	0.10472	2825	188.69
-0.13	1.78	36000	0.10472	2850	193.21
-0.13	1.78	36000	0.10472	2875	197.54
-0.13	1.78	36000	0.10472	2900	202.29
-0.13	1.78	36000	0.10472	2925	206.65
-0.13	1.78	36500	0.07854	2575	139.07
-0.13	1.78	36500	0.07854	2600	142.98
-0.13	1.78	36500	0.07854	2625	147.33
-0.13	1.78	36500	0.07854	2650	151.5
-0.13	1.78	36500	0.07854	2675	155.63
-0.13	1.78	36500	0.07854	2700	159.79
-0.13	1.78	36500	0.07854	2725	163.87
-0.13	1.78	36500	0.07854	2750	168.14
-0.13	1.78	36500	0.07854	2775	172.52
-0.13	1.78	36500	0.07854	2800	176.98
-0.13	1.78	36500	0.07854	2825	181.32
-0.13	1.78	36500	0.07854	2850	186.04
-0.13	1.78	36500	0.07854	2875	190.05
-0.13	1.78	36500	0.07854	2900	194.8
-0.13	1.78	36500	0.07854	2925	198.71
-0.13	1.78	36500	0.087266	2575	141.27
-0.13	1.78	36500	0.087266	2600	145.22
-0.13	1.78	36500	0.087266	2625	149.1
-0.13	1.78	36500	0.087266	2650	153.14
-0.13	1.78	36500	0.087266	2675	157.82
-0.13	1.78	36500	0.087266	2700	162.03
-0.13	1.78	36500	0.087266	2725	166.21
-0.13	1.78	36500	0.087266	2750	170.1
-0.13	1.78	36500	0.087266	2775	174.89
-0.13	1.78	36500	0.087266	2800	179.37
-0.13	1.78	36500	0.087266	2825	183.76
-0.13	1.78	36500	0.087266	2850	188.13
-0.13	1.78	36500	0.087266	2875	193.05
-0.13	1.78	36500	0.087266	2900	197.4
-0.13	1.78	36500	0.087266	2925	202.14
-0.13	1.78	36500	0.095993	2575	143.47
-0.13	1.78	36500	0.095993	2600	147.51
-0.13	1.78	36500	0.095993	2625	151.61
-0.13	1.78	36500	0.095993	2650	155.71
-0.13	1.78	36500	0.095993	2675	160.06
-0.13	1.78	36500	0.095993	2700	163.89
-0.13	1.78	36500	0.095993	2725	168.36
-0.13	1.78	36500	0.095993	2750	172.89
-0.13	1.78	36500	0.095993	2775	177.57
-0.13	1.78	36500	0.095993	2800	181.5
-0.13	1.78	36500	0.095993	2825	186.14
-0.13	1.78	36500	0.095993	2850	190.76
-0.13	1.78	36500	0.095993	2875	195.34
-0.13	1.78	36500	0.095993	2900	200.12
-0.13	1.78	36500	0.095993	2925	204.69
-0.13	1.78	36500	0.10472	2575	145.6
-0.13	1.78	36500	0.10472	2600	149.5
-0.13	1.78	36500	0.10472	2625	153.74
-0.13	1.78	36500	0.10472	2650	158.2
-0.13	1.78	36500	0.10472	2675	162.39
-0.13	1.78	36500	0.10472	2700	166.85
-0.13	1.78	36500	0.10472	2725	170.99
-0.13	1.78	36500	0.10472	2750	175.49
-0.13	1.78	36500	0.10472	2775	179.8
-0.13	1.78	36500	0.10472	2800	184.32
-0.13	1.78	36500	0.10472	2825	188.89
-0.13	1.78	36500	0.10472	2850	193.23
-0.13	1.78	36500	0.10472	2875	198.05
-0.13	1.78	36500	0.10472	2900	202.4
-0.13	1.78	36500	0.10472	2925	206.82
-0.13	1.78	37000	0.07854	2575	138.97
-0.13	1.78	37000	0.07854	2600	143.06
-0.13	1.78	37000	0.07854	2625	147.23
-0.13	1.78	37000	0.07854	2650	151.35
-0.13	1.78	37000	0.07854	2675	155.63
-0.13	1.78	37000	0.07854	2700	159.84
-0.13	1.78	37000	0.07854	2725	164.16
-0.13	1.78	37000	0.07854	2750	168.23
-0.13	1.78	37000	0.07854	2775	172.75
-0.13	1.78	37000	0.07854	2800	177.05
-0.13	1.78	37000	0.07854	2825	181.54
-0.13	1.78	37000	0.07854	2850	185.83
-0.13	1.78	37000	0.07854	2875	190.29
-0.13	1.78	37000	0.07854	2900	195.07
-0.13	1.78	37000	0.07854	2925	199.54
-0.13	1.78	37000	0.087266	2575	140.96
-0.13	1.78	37000	0.087266	2600	145.49
-0.13	1.78	37000	0.087266	2625	149.54
-0.13	1.78	37000	0.087266	2650	153.63
-0.13	1.78	37000	0.087266	2675	157.88
-0.13	1.78	37000	0.087266	2700	162.26
-0.13	1.78	37000	0.087266	2725	166.45
-0.13	1.78	37000	0.087266	2750	170.63
-0.13	1.78	37000	0.087266	2775	175.22
-0.13	1.78	37000	0.087266	2800	179.58
-0.13	1.78	37000	0.087266	2825	183.81
-0.13	1.78	37000	0.087266	2850	188.24
-0.13	1.78	37000	0.087266	2875	193.02
-0.13	1.78	37000	0.087266	2900	197.57
-0.13	1.78	37000	0.087266	2925	202.18
-0.13	1.78	37000	0.095993	2575	143.51
-0.13	1.78	37000	0.095993	2600	147.61
-0.13	1.78	37000	0.095993	2625	151.79
-0.13	1.78	37000	0.095993	2650	155.72
-0.13	1.78	37000	0.095993	2675	160.31
-0.13	1.78	37000	0.095993	2700	164.42
-0.13	1.78	37000	0.095993	2725	168.85
-0.13	1.78	37000	0.095993	2750	173.22
-0.13	1.78	37000	0.095993	2775	176.94
-0.13	1.78	37000	0.095993	2800	181.71
-0.13	1.78	37000	0.095993	2825	186.13
-0.13	1.78	37000	0.095993	2850	190.96
-0.13	1.78	37000	0.095993	2875	195.6
-0.13	1.78	37000	0.095993	2900	200.15
-0.13	1.78	37000	0.095993	2925	204.71
-0.13	1.78	37000	0.10472	2575	145.69
-0.13	1.78	37000	0.10472	2600	149.66
-0.13	1.78	37000	0.10472	2625	154.06
-0.13	1.78	37000	0.10472	2650	158.18
-0.13	1.78	37000	0.10472	2675	162.51
-0.13	1.78	37000	0.10472	2700	166.99
-0.13	1.78	37000	0.10472	2725	171.05
-0.13	1.78	37000	0.10472	2750	175.34
-0.13	1.78	37000	0.10472	2775	179.77
-0.13	1.78	37000	0.10472	2800	184.19
-0.13	1.78	37000	0.10472	2825	188.85
-0.13	1.78	37000	0.10472	2850	193.49
-0.13	1.78	37000	0.10472	2875	198.02
-0.13	1.78	37000	0.10472	2900	202.72
-0.13	1.78	37000	0.10472	2925	207.38
-0.13	1.78	37500	0.07854	2575	138.63
-0.13	1.78	37500	0.07854	2600	143.15
-0.13	1.78	37500	0.07854	2625	147.29
-0.13	1.78	37500	0.07854	2650	151.41
-0.13	1.78	37500	0.07854	2675	155.58
-0.13	1.78	37500	0.07854	2700	159.76
-0.13	1.78	37500	0.07854	2725	164.14
-0.13	1.78	37500	0.07854	2750	168.41
-0.13	1.78	37500	0.07854	2775	172.78
-0.13	1.78	37500	0.07854	2800	176.82
-0.13	1.78	37500	0.07854	2825	181.55
-0.13	1.78	37500	0.07854	2850	185.98
-0.13	1.78	37500	0.07854	2875	190.37
-0.13	1.78	37500	0.07854	2900	194.73
-0.13	1.78	37500	0.07854	2925	199.63
-0.13	1.78	37500	0.087266	2575	141.24
-0.13	1.78	37500	0.087266	2600	145.42
-0.13	1.78	37500	0.087266	2625	149.77
-0.13	1.78	37500	0.087266	2650	153.74
-0.13	1.78	37500	0.087266	2675	158.05
-0.13	1.78	37500	0.087266	2700	162.17
-0.13	1.78	37500	0.087266	2725	166.63
-0.13	1.78	37500	0.087266	2750	170.88
-0.13	1.78	37500	0.087266	2775	175.32
-0.13	1.78	37500	0.087266	2800	179.71
-0.13	1.78	37500	0.087266	2825	181.63
-0.13	1.78	37500	0.087266	2850	188.44
-0.13	1.78	37500	0.087266	2875	192.93
-0.13	1.78	37500	0.087266	2900	197.73
-0.13	1.78	37500	0.087266	2925	202.36
-0.13	1.78	37500	0.095993	2575	143.63
-0.13	1.78	37500	0.095993	2600	147.6
-0.13	1.78	37500	0.095993	2625	151.75
-0.13	1.78	37500	0.095993	2650	156.28
-0.13	1.78	37500	0.095993	2675	160.37
-0.13	1.78	37500	0.095993	2700	164.77
-0.13	1.78	37500	0.095993	2725	168.9
-0.13	1.78	37500	0.095993	2750	173.22
-0.13	1.78	37500	0.095993	2775	177.64
-0.13	1.78	37500	0.095993	2800	181.99
-0.13	1.78	37500	0.095993	2825	186.19
-0.13	1.78	37500	0.095993	2850	190.95
-0.13	1.78	37500	0.095993	2875	195.82
-0.13	1.78	37500	0.095993	2900	200.16
-0.13	1.78	37500	0.095993	2925	204.94
-0.13	1.78	37500	0.10472	2575	145.81
-0.13	1.78	37500	0.10472	2600	150.02
-0.13	1.78	37500	0.10472	2625	154.26
-0.13	1.78	37500	0.10472	2650	158.45
-0.13	1.78	37500	0.10472	2675	162.7
-0.13	1.78	37500	0.10472	2700	167.14
-0.13	1.78	37500	0.10472	2725	171.52
-0.13	1.78	37500	0.10472	2750	175.22
-0.13	1.78	37500	0.10472	2775	180.14
-0.13	1.78	37500	0.10472	2800	184.58
-0.13	1.78	37500	0.10472	2825	188.66
-0.13	1.78	37500	0.10472	2850	193.69
-0.13	1.78	37500	0.10472	2875	197.97
-0.13	1.78	37500	0.10472	2900	202.84
-0.13	1.78	37500	0.10472	2925	207.29
-0.13	1.78	38000	0.07854	2575	139.04
-0.13	1.78	38000	0.07854	2600	143.05
-0.13	1.78	38000	0.07854	2625	147.27
-0.13	1.78	38000	0.07854	2650	151.45
-0.13	1.78	38000	0.07854	2675	155.46
-0.13	1.78	38000	0.07854	2700	160.01
-0.13	1.78	38000	0.07854	2725	164.16
-0.13	1.78	38000	0.07854	2750	168.47
-0.13	1.78	38000	0.07854	2775	172.86
-0.13	1.78	38000	0.07854	2800	177.15
-0.13	1.78	38000	0.07854	2825	181.74
-0.13	1.78	38000	0.07854	2850	186.05
-0.13	1.78	38000	0.07854	2875	190.54
-0.13	1.78	38000	0.07854	2900	194.6
-0.13	1.78	38000	0.07854	2925	199.59
-0.13	1.78	38000	0.087266	2575	141.34
-0.13	1.78	38000	0.087266	2600	145.46
-0.13	1.78	38000	0.087266	2625	149.65
-0.13	1.78	38000	0.087266	2650	153.84
-0.13	1.78	38000	0.087266	2675	158.1
-0.13	1.78	38000	0.087266	2700	162.16
-0.13	1.78	38000	0.087266	2725	166.71
-0.13	1.78	38000	0.087266	2750	170.99
-0.13	1.78	38000	0.087266	2775	175.33
-0.13	1.78	38000	0.087266	2800	179.54
-0.13	1.78	38000	0.087266	2825	184.45
-0.13	1.78	38000	0.087266	2850	188.77
-0.13	1.78	38000	0.087266	2875	193.16
-0.13	1.78	38000	0.087266	2900	197.66
-0.13	1.78	38000	0.087266	2925	202.27
-0.13	1.78	38000	0.095993	2575	143.62
-0.13	1.78	38000	0.095993	2600	147.8
-0.13	1.78	38000	0.095993	2625	151.87
-0.13	1.78	38000	0.095993	2650	156.31
-0.13	1.78	38000	0.095993	2675	160.39
-0.13	1.78	38000	0.095993	2700	164.8
-0.13	1.78	38000	0.095993	2725	169.08
-0.13	1.78	38000	0.095993	2750	173.51
-0.13	1.78	38000	0.095993	2775	177.89
-0.13	1.78	38000	0.095993	2800	182.03
-0.13	1.78	38000	0.095993	2825	186.66
-0.13	1.78	38000	0.095993	2850	191.42
-0.13	1.78	38000	0.095993	2875	195.55
-0.13	1.78	38000	0.095993	2900	200.29
-0.13	1.78	38000	0.095993	2925	205.02
-0.13	1.78	38000	0.10472	2575	146
-0.13	1.78	38000	0.10472	2600	150.21
-0.13	1.78	38000	0.10472	2625	154.33
-0.13	1.78	38000	0.10472	2650	158.45
-0.13	1.78	38000	0.10472	2675	162.89
-0.13	1.78	38000	0.10472	2700	167.32
-0.13	1.78	38000	0.10472	2725	171.51
-0.13	1.78	38000	0.10472	2750	175.72
-0.13	1.78	38000	0.10472	2775	180.21
-0.13	1.78	38000	0.10472	2800	184.79
-0.13	1.78	38000	0.10472	2825	189.26
-0.13	1.78	38000	0.10472	2850	193.73
-0.13	1.78	38000	0.10472	2875	198.21
-0.13	1.78	38000	0.10472	2900	202.76
-0.13	1.78	38000	0.10472	2925	207.32
-0.13	1.78	33000	0.034907	2950	187.66
-0.13	1.78	33000	0.034907	2975	191.97
-0.13	1.78	33000	0.043633	2950	190.78
-0.13	1.78	33000	0.043633	2975	195.4
-0.13	1.78	33000	0.05236	2950	193.54
-0.13	1.78	33000	0.05236	2975	197.89
-0.13	1.78	33000	0.061087	2950	195.87
-0.13	1.78	33000	0.061087	2975	200.77
-0.13	1.78	33000	0.069813	2950	199.2
-0.13	1.78	33000	0.069813	2975	203.18
-0.13	1.78	33000	0.07854	2950	201.68
-0.13	1.78	33000	0.07854	2975	205.83
-0.13	1.78	33000	0.087266	2950	203.85
-0.13	1.78	33000	0.087266	2975	208.83
-0.13	1.78	33000	0.095993	2950	206.76
-0.13	1.78	33000	0.095993	2975	211.27
-0.13	1.78	33000	0.10472	2950	209.2
-0.13	1.78	33000	0.10472	2975	213.98
-0.13	1.78	33500	0.034907	2950	188.73
-0.13	1.78	33500	0.034907	2975	193.48
-0.13	1.78	33500	0.043633	2950	191.13
-0.13	1.78	33500	0.043633	2975	196.33
-0.13	1.78	33500	0.05236	2950	194.35
-0.13	1.78	33500	0.05236	2975	198.33
-0.13	1.78	33500	0.061087	2950	197.11
-0.13	1.78	33500	0.061087	2975	201.65
-0.13	1.78	33500	0.069813	2950	199.52
-0.13	1.78	33500	0.069813	2975	203.96
-0.13	1.78	33500	0.07854	2950	202.22
-0.13	1.78	33500	0.07854	2975	206.95
-0.13	1.78	33500	0.087266	2950	204.59
-0.13	1.78	33500	0.087266	2975	209.27
-0.13	1.78	33500	0.095993	2950	207.23
-0.13	1.78	33500	0.095993	2975	211.52
-0.13	1.78	33500	0.10472	2950	209.2
-0.13	1.78	33500	0.10472	2975	214.45
-0.13	1.78	34000	0.034907	2950	189.95
-0.13	1.78	34000	0.034907	2975	194.07
-0.13	1.78	34000	0.043633	2950	191.09
-0.13	1.78	34000	0.043633	2975	196.38
-0.13	1.78	34000	0.05236	2950	194.99
-0.13	1.78	34000	0.05236	2975	199.16
-0.13	1.78	34000	0.061087	2950	197.35
-0.13	1.78	34000	0.061087	2975	201.99
-0.13	1.78	34000	0.069813	2950	200.33
-0.13	1.78	34000	0.069813	2975	204.5
-0.13	1.78	34000	0.07854	2950	202.9
-0.13	1.78	34000	0.07854	2975	206.95
-0.13	1.78	34000	0.087266	2950	205.27
-0.13	1.78	34000	0.087266	2975	209.69
-0.13	1.78	34000	0.095993	2950	207.71
-0.13	1.78	34000	0.095993	2975	212.12
-0.13	1.78	34000	0.10472	2950	210.33
-0.13	1.78	34000	0.10472	2975	214.9
-0.13	1.78	34500	0.034907	2950	189.65
-0.13	1.78	34500	0.034907	2975	194.88
-0.13	1.78	34500	0.043633	2950	193.06
-0.13	1.78	34500	0.043633	2975	197.18
-0.13	1.78	34500	0.05236	2950	195.6
-0.13	1.78	34500	0.05236	2975	200.07
-0.13	1.78	34500	0.061087	2950	198.12
-0.13	1.78	34500	0.061087	2975	202.21
-0.13	1.78	34500	0.069813	2950	200.18
-0.13	1.78	34500	0.069813	2975	205.15
-0.13	1.78	34500	0.07854	2950	202.92
-0.13	1.78	34500	0.07854	2975	206.59
-0.13	1.78	34500	0.087266	2950	205.68
-0.13	1.78	34500	0.087266	2975	210.53
-0.13	1.78	34500	0.095993	2950	208.28
-0.13	1.78	34500	0.095993	2975	212.96
-0.13	1.78	34500	0.10472	2950	210.81
-0.13	1.78	34500	0.10472	2975	215.51
-0.13	1.78	35000	0.034907	2950	190.69
-0.13	1.78	35000	0.034907	2975	195.53
-0.13	1.78	35000	0.043633	2950	193.15
-0.13	1.78	35000	0.043633	2975	197.77
-0.13	1.78	35000	0.05236	2950	195.96
-0.13	1.78	35000	0.05236	2975	200.29
-0.13	1.78	35000	0.061087	2950	198.64
-0.13	1.78	35000	0.061087	2975	202.98
-0.13	1.78	35000	0.069813	2950	200.76
-0.13	1.78	35000	0.069813	2975	205.34
-0.13	1.78	35000	0.07854	2950	203.26
-0.13	1.78	35000	0.07854	2975	208.18
-0.13	1.78	35000	0.087266	2950	205.89
-0.13	1.78	35000	0.087266	2975	210.61
-0.13	1.78	35000	0.095993	2950	208.45
-0.13	1.78	35000	0.095993	2975	212.95
-0.13	1.78	35000	0.10472	2950	210.95
-0.13	1.78	35000	0.10472	2975	215.8
-0.13	1.78	35500	0.034907	2950	190.85
-0.13	1.78	35500	0.034907	2975	195.58
-0.13	1.78	35500	0.043633	2950	193.88
-0.13	1.78	35500	0.043633	2975	198.3
-0.13	1.78	35500	0.05236	2950	196.33
-0.13	1.78	35500	0.05236	2975	200.9
-0.13	1.78	35500	0.061087	2950	198.88
-0.13	1.78	35500	0.061087	2975	203.23
-0.13	1.78	35500	0.069813	2950	201.36
-0.13	1.78	35500	0.069813	2975	205.96
-0.13	1.78	35500	0.07854	2950	203.64
-0.13	1.78	35500	0.07854	2975	208.35
-0.13	1.78	35500	0.087266	2950	206.36
-0.13	1.78	35500	0.087266	2975	211.06
-0.13	1.78	35500	0.095993	2950	208.96
-0.13	1.78	35500	0.095993	2975	213.68
-0.13	1.78	35500	0.10472	2950	211.44
-0.13	1.78	35500	0.10472	2975	215.97
-0.13	1.78	36000	0.034907	2950	191.34
-0.13	1.78	36000	0.034907	2975	196.24
-0.13	1.78	36000	0.043633	2950	194.03
-0.13	1.78	36000	0.043633	2975	197.88
-0.13	1.78	36000	0.05236	2950	196.33
-0.13	1.78	36000	0.05236	2975	200.87
-0.13	1.78	36000	0.061087	2950	198.85
-0.13	1.78	36000	0.061087	2975	203.43
-0.13	1.78	36000	0.069813	2950	201.48
-0.13	1.78	36000	0.069813	2975	206.03
-0.13	1.78	36000	0.07854	2950	204.17
-0.13	1.78	36000	0.07854	2975	208.27
-0.13	1.78	36000	0.087266	2950	206.61
-0.13	1.78	36000	0.087266	2975	211.15
-0.13	1.78	36000	0.095993	2950	208.71
-0.13	1.78	36000	0.095993	2975	213.83
-0.13	1.78	36000	0.10472	2950	211.8
-0.13	1.78	36000	0.10472	2975	216.35
-0.13	1.78	36500	0.034907	2950	191.11
-0.13	1.78	36500	0.034907	2975	196.28
-0.13	1.78	36500	0.043633	2950	193.61
-0.13	1.78	36500	0.043633	2975	198.24
-0.13	1.78	36500	0.05236	2950	195.48
-0.13	1.78	36500	0.05236	2975	201.23
-0.13	1.78	36500	0.061087	2950	199.11
-0.13	1.78	36500	0.061087	2975	203.48
-0.13	1.78	36500	0.069813	2950	201.49
-0.13	1.78	36500	0.069813	2975	205.97
-0.13	1.78	36500	0.07854	2950	204.1
-0.13	1.78	36500	0.07854	2975	208.83
-0.13	1.78	36500	0.087266	2950	206.73
-0.13	1.78	36500	0.087266	2975	211.5
-0.13	1.78	36500	0.095993	2950	209.16
-0.13	1.78	36500	0.095993	2975	213.88
-0.13	1.78	36500	0.10472	2950	211.9
-0.13	1.78	36500	0.10472	2975	216.45
-0.13	1.78	37000	0.034907	2950	191.48
-0.13	1.78	37000	0.034907	2975	195.89
-0.13	1.78	37000	0.043633	2950	193.32
-0.13	1.78	37000	0.043633	2975	198.1
-0.13	1.78	37000	0.05236	2950	195.84
-0.13	1.78	37000	0.05236	2975	200.38
-0.13	1.78	37000	0.061087	2950	198.85
-0.13	1.78	37000	0.061087	2975	203.46
-0.13	1.78	37000	0.069813	2950	201.18
-0.13	1.78	37000	0.069813	2975	206.35
-0.13	1.78	37000	0.07854	2950	203.68
-0.13	1.78	37000	0.07854	2975	208.71
-0.13	1.78	37000	0.087266	2950	206.6
-0.13	1.78	37000	0.087266	2975	211.55
-0.13	1.78	37000	0.095993	2950	209.52
-0.13	1.78	37000	0.095993	2975	214.18
-0.13	1.78	37000	0.10472	2950	211.87
-0.13	1.78	37000	0.10472	2975	216.79
-0.13	1.78	37500	0.034907	2950	191.19
-0.13	1.78	37500	0.034907	2975	195.59
-0.13	1.78	37500	0.043633	2950	193.74
-0.13	1.78	37500	0.043633	2975	198.05
-0.13	1.78	37500	0.05236	2950	196.15
-0.13	1.78	37500	0.05236	2975	200.64
-0.13	1.78	37500	0.061087	2950	198.52
-0.13	1.78	37500	0.061087	2975	203.24
-0.13	1.78	37500	0.069813	2950	201.28
-0.13	1.78	37500	0.069813	2975	205.35
-0.13	1.78	37500	0.07854	2950	203.95
-0.13	1.78	37500	0.07854	2975	208.76
-0.13	1.78	37500	0.087266	2950	206.21
-0.13	1.78	37500	0.087266	2975	211.69
-0.13	1.78	37500	0.095993	2950	209.66
-0.13	1.78	37500	0.095993	2975	214.24
-0.13	1.78	37500	0.10472	2950	212.34
-0.13	1.78	37500	0.10472	2975	216.92
-0.13	1.78	38000	0.034907	2950	190.97
-0.13	1.78	38000	0.034907	2975	195.27
-0.13	1.78	38000	0.043633	2950	193.53
-0.13	1.78	38000	0.043633	2975	196.92
-0.13	1.78	38000	0.05236	2950	196.23
-0.13	1.78	38000	0.05236	2975	200.65
-0.13	1.78	38000	0.061087	2950	198.68
-0.13	1.78	38000	0.061087	2975	202.29
-0.13	1.78	38000	0.069813	2950	201.55
-0.13	1.78	38000	0.069813	2975	206
-0.13	1.78	38000	0.07854	2950	204.45
-0.13	1.78	38000	0.07854	2975	208.8
-0.13	1.78	38000	0.087266	2950	206.91
-0.13	1.78	38000	0.087266	2975	211.45
-0.13	1.78	38000	0.095993	2950	209.47
-0.13	1.78	38000	0.095993	2975	214.54
-0.13	1.78	38000	0.10472	2950	212.5
-0.13	1.78	38000	0.10472	2975	217.27
